shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence
179A:WD:0_shape,1.34772267411254,103.68649929145208,9
179A:WD:0_shape,1.34902211051484,103.68539285058924,10
179A:WD:0_shape,1.34984722128218,103.68387082088056,11
179A:WD:0_shape,1.34793140650697,103.68050066497821,12
179A:WD:0_shape,1.34623151653928,103.67851763727317,13
179A:WD:0_shape,1.34207972361937,103.67922271593845,14
179A:WD:0_shape,1.33998726585628,103.68089382456998,15
179A:WD:0_shape,1.34162269584125,103.68420609962317,16
179A:WD:0_shape,1.34332011366726,103.68632093846232,17
180:WD:0_shape,1.33932334709184,103.70545701843297,1
180:WD:0_shape,1.33932334709184,103.70545701843297,48
180:WD:0_shape,1.34154982082089,103.71203075013112,3
180:WD:0_shape,1.34241984576482,103.71442338427325,4
180:WD:0_shape,1.344324,103.719266,5
180:WD:0_shape,1.34425795644531,103.72012487725401,44
180:WD:0_shape,1.34228732259066,103.71466298692037,45
180:WD:0_shape,1.34107859811695,103.71138811111824,46
180:WD:0_shape,1.3479,103.7385,37
180:WD:0_shape,1.34438323067917,103.73667027224192,38
180:WD:0_shape,1.34446090409168,103.73638303040048,11
180:WD:0_shape,1.34808666498981,103.73807456781998,12
180:WD:0_shape,1.3420603281321,103.73537548132207,10
180:WD:0_shape,1.35079436745796,103.73765826692882,13
180:WD:0_shape,1.356298,103.736664,14
180:WD:0_shape,1.35886131299107,103.73860159776643,15
180:WD:0_shape,1.36200917978122,103.74136328540868,16
180:WD:0_shape,1.36459985984635,103.743456828696,17
180:WD:0_shape,1.36801215768924,103.74704828649467,18
180:WD:0_shape,1.37071120082306,103.74995297031272,19
180:WD:0_shape,1.37392273953012,103.75223395114867,20
180:WD:0_shape,1.37710069702793,103.75532192967427,21
180:WD:0_shape,1.37835602806756,103.75773677895589,22
180:WD:0_shape,1.37798495709362,103.75776732086608,27
180:WD:0_shape,1.37680960030968,103.75536565517723,28
180:WD:0_shape,1.37401429037273,103.7525923087755,29
180:WD:0_shape,1.37047453510829,103.75017065253876,30
180:WD:0_shape,1.36783174007175,103.74735822064176,31
180:WD:0_shape,1.36506686600259,103.74421935477038,32
180:WD:0_shape,1.36195561634293,103.74177024979922,33
180:WD:0_shape,1.35915702140816,103.73950237742633,34
180:WD:0_shape,1.35596765339105,103.73690126563862,35
180:WD:0_shape,1.35151426989451,103.73781565466237,36
180:WD:0_shape,1.34238972202327,103.73598888901057,39
180:WD:0_shape,1.37863409952448,103.7621954983533,24
180:WD:0_shape,1.336719,103.705155,47
180:WD:0_shape,1.337665,103.704915,2
180:WD:0_shape,1.37812611932206,103.763286611367,25
180:WD:0_shape,1.38029564329691,103.76297124601712,26
180:WD:0_shape,1.34513639882838,103.72426131705271,6
180:WD:0_shape,1.34449722197147,103.72747138899737,7
180:WD:0_shape,1.34388722199927,103.73119944403174,8
180:WD:0_shape,1.34255113741933,103.73318514055593,9
180:WD:0_shape,1.34247027799798,103.73271277802048,40
180:WD:0_shape,1.343615278018,103.73105583301476,41
180:WD:0_shape,1.34418881822068,103.72748780602458,42
180:WD:0_shape,1.34487972199034,103.72409194399874,43
180:SAT:0_shape,1.33932334709184,103.70545701843297,1
180:SAT:0_shape,1.33932334709184,103.70545701843297,48
180:SAT:0_shape,1.34154982082089,103.71203075013112,3
180:SAT:0_shape,1.34241984576482,103.71442338427325,4
180:SAT:0_shape,1.344324,103.719266,5
180:SAT:0_shape,1.34425795644531,103.72012487725401,44
180:SAT:0_shape,1.34228732259066,103.71466298692037,45
180:SAT:0_shape,1.34107859811695,103.71138811111824,46
180:SAT:0_shape,1.3479,103.7385,37
180:SAT:0_shape,1.34438323067917,103.73667027224192,38
180:SAT:0_shape,1.34446090409168,103.73638303040048,11
180:SAT:0_shape,1.34808666498981,103.73807456781998,12
180:SAT:0_shape,1.3420603281321,103.73537548132207,10
180:SAT:0_shape,1.35079436745796,103.73765826692882,13
180:SAT:0_shape,1.356298,103.736664,14
180:SAT:0_shape,1.35886131299107,103.73860159776643,15
180:SAT:0_shape,1.36200917978122,103.74136328540868,16
180:SAT:0_shape,1.36459985984635,103.743456828696,17
180:SAT:0_shape,1.36801215768924,103.74704828649467,18
180:SAT:0_shape,1.37071120082306,103.74995297031272,19
180:SAT:0_shape,1.37392273953012,103.75223395114867,20
180:SAT:0_shape,1.37710069702793,103.75532192967427,21
180:SAT:0_shape,1.37835602806756,103.75773677895589,22
180:SAT:0_shape,1.37798495709362,103.75776732086608,27
180:SAT:0_shape,1.37680960030968,103.75536565517723,28
180:SAT:0_shape,1.37401429037273,103.7525923087755,29
180:SAT:0_shape,1.37047453510829,103.75017065253876,30
180:SAT:0_shape,1.36783174007175,103.74735822064176,31
180:SAT:0_shape,1.36506686600259,103.74421935477038,32
180:SAT:0_shape,1.36195561634293,103.74177024979922,33
180:SAT:0_shape,1.35915702140816,103.73950237742633,34
180:SAT:0_shape,1.35596765339105,103.73690126563862,35
180:SAT:0_shape,1.35151426989451,103.73781565466237,36
180:SAT:0_shape,1.34238972202327,103.73598888901057,39
180:SAT:0_shape,1.37863409952448,103.7621954983533,24
180:SAT:0_shape,1.336719,103.705155,47
180:SAT:0_shape,1.337665,103.704915,2
180:SAT:0_shape,1.37812611932206,103.763286611367,25
180:SAT:0_shape,1.38029564329691,103.76297124601712,26
180:SAT:0_shape,1.34513639882838,103.72426131705271,6
180:SAT:0_shape,1.34449722197147,103.72747138899737,7
180:SAT:0_shape,1.34388722199927,103.73119944403174,8
180:SAT:0_shape,1.34255113741933,103.73318514055593,9
180:SAT:0_shape,1.34247027799798,103.73271277802048,40
180:SAT:0_shape,1.343615278018,103.73105583301476,41
180:SAT:0_shape,1.34418881822068,103.72748780602458,42
180:SAT:0_shape,1.34487972199034,103.72409194399874,43
180:SUN:0_shape,1.33932334709184,103.70545701843297,1
180:SUN:0_shape,1.33932334709184,103.70545701843297,48
180:SUN:0_shape,1.34154982082089,103.71203075013112,3
180:SUN:0_shape,1.34241984576482,103.71442338427325,4
180:SUN:0_shape,1.344324,103.719266,5
180:SUN:0_shape,1.34425795644531,103.72012487725401,44
180:SUN:0_shape,1.34228732259066,103.71466298692037,45
180:SUN:0_shape,1.34107859811695,103.71138811111824,46
180:SUN:0_shape,1.3479,103.7385,37
180:SUN:0_shape,1.34438323067917,103.73667027224192,38
180:SUN:0_shape,1.34446090409168,103.73638303040048,11
180:SUN:0_shape,1.34808666498981,103.73807456781998,12
180:SUN:0_shape,1.3420603281321,103.73537548132207,10
180:SUN:0_shape,1.35079436745796,103.73765826692882,13
180:SUN:0_shape,1.356298,103.736664,14
180:SUN:0_shape,1.35886131299107,103.73860159776643,15
180:SUN:0_shape,1.36200917978122,103.74136328540868,16
180:SUN:0_shape,1.36459985984635,103.743456828696,17
180:SUN:0_shape,1.36801215768924,103.74704828649467,18
180:SUN:0_shape,1.37071120082306,103.74995297031272,19
180:SUN:0_shape,1.37392273953012,103.75223395114867,20
180:SUN:0_shape,1.37710069702793,103.75532192967427,21
180:SUN:0_shape,1.37835602806756,103.75773677895589,22
180:SUN:0_shape,1.37798495709362,103.75776732086608,27
180:SUN:0_shape,1.37680960030968,103.75536565517723,28
180:SUN:0_shape,1.37401429037273,103.7525923087755,29
180:SUN:0_shape,1.37047453510829,103.75017065253876,30
180:SUN:0_shape,1.36783174007175,103.74735822064176,31
180:SUN:0_shape,1.36506686600259,103.74421935477038,32
180:SUN:0_shape,1.36195561634293,103.74177024979922,33
180:SUN:0_shape,1.35915702140816,103.73950237742633,34
180:SUN:0_shape,1.35596765339105,103.73690126563862,35
180:SUN:0_shape,1.35151426989451,103.73781565466237,36
180:SUN:0_shape,1.34238972202327,103.73598888901057,39
180:SUN:0_shape,1.37863409952448,103.7621954983533,24
180:SUN:0_shape,1.336719,103.705155,47
180:SUN:0_shape,1.337665,103.704915,2
180:SUN:0_shape,1.37812611932206,103.763286611367,25
180:SUN:0_shape,1.38029564329691,103.76297124601712,26
180:SUN:0_shape,1.34513639882838,103.72426131705271,6
180:SUN:0_shape,1.34449722197147,103.72747138899737,7
180:SUN:0_shape,1.34388722199927,103.73119944403174,8
180:SUN:0_shape,1.34255113741933,103.73318514055593,9
180:SUN:0_shape,1.34247027799798,103.73271277802048,40
180:SUN:0_shape,1.343615278018,103.73105583301476,41
180:SUN:0_shape,1.34418881822068,103.72748780602458,42
180:SUN:0_shape,1.34487972199034,103.72409194399874,43
180A:WD:0_shape,1.33932334709184,103.70545701843297,1
180A:WD:0_shape,1.34154982082089,103.71203075013112,3
180A:WD:0_shape,1.34241984576482,103.71442338427325,4
180A:WD:0_shape,1.344324,103.719266,5
180A:WD:0_shape,1.34446090409168,103.73638303040048,11
180A:WD:0_shape,1.34808666498981,103.73807456781998,12
180A:WD:0_shape,1.3420603281321,103.73537548132207,10
180A:WD:0_shape,1.35079436745796,103.73765826692882,13
180A:WD:0_shape,1.356298,103.736664,14
180A:WD:0_shape,1.35886131299107,103.73860159776643,15
180A:WD:0_shape,1.36200917978122,103.74136328540868,16
180A:WD:0_shape,1.36459985984635,103.743456828696,17
180A:WD:0_shape,1.36801215768924,103.74704828649467,18
180A:WD:0_shape,1.37071120082306,103.74995297031272,19
180A:WD:0_shape,1.37392273953012,103.75223395114867,20
180A:WD:0_shape,1.37710069702793,103.75532192967427,21
180A:WD:0_shape,1.37835602806756,103.75773677895589,22
180A:WD:0_shape,1.37863409952448,103.7621954983533,24
180A:WD:0_shape,1.337665,103.704915,2
180A:WD:0_shape,1.37812611932206,103.763286611367,25
180A:WD:0_shape,1.38029564329691,103.76297124601712,26
180A:WD:0_shape,1.34513639882838,103.72426131705271,6
180A:WD:0_shape,1.34449722197147,103.72747138899737,7
180A:WD:0_shape,1.34388722199927,103.73119944403174,8
180A:WD:0_shape,1.34255113741933,103.73318514055593,9
180A:SAT:0_shape,1.33932334709184,103.70545701843297,1
180A:SAT:0_shape,1.34154982082089,103.71203075013112,3
180A:SAT:0_shape,1.34241984576482,103.71442338427325,4
180A:SAT:0_shape,1.344324,103.719266,5
180A:SAT:0_shape,1.34446090409168,103.73638303040048,11
180A:SAT:0_shape,1.34808666498981,103.73807456781998,12
180A:SAT:0_shape,1.3420603281321,103.73537548132207,10
180A:SAT:0_shape,1.35079436745796,103.73765826692882,13
180A:SAT:0_shape,1.356298,103.736664,14
180A:SAT:0_shape,1.35886131299107,103.73860159776643,15
180A:SAT:0_shape,1.36200917978122,103.74136328540868,16
180A:SAT:0_shape,1.36459985984635,103.743456828696,17
180A:SAT:0_shape,1.36801215768924,103.74704828649467,18
180A:SAT:0_shape,1.37071120082306,103.74995297031272,19
180A:SAT:0_shape,1.37392273953012,103.75223395114867,20
180A:SAT:0_shape,1.37710069702793,103.75532192967427,21
180A:SAT:0_shape,1.37835602806756,103.75773677895589,22
180A:SAT:0_shape,1.37863409952448,103.7621954983533,24
180A:SAT:0_shape,1.337665,103.704915,2
180A:SAT:0_shape,1.37812611932206,103.763286611367,25
180A:SAT:0_shape,1.38029564329691,103.76297124601712,26
180A:SAT:0_shape,1.34513639882838,103.72426131705271,6
180A:SAT:0_shape,1.34449722197147,103.72747138899737,7
180A:SAT:0_shape,1.34388722199927,103.73119944403174,8
180A:SAT:0_shape,1.34255113741933,103.73318514055593,9
180A:SUN:0_shape,1.33932334709184,103.70545701843297,1
180A:SUN:0_shape,1.34154982082089,103.71203075013112,3
180A:SUN:0_shape,1.34241984576482,103.71442338427325,4
180A:SUN:0_shape,1.344324,103.719266,5
180A:SUN:0_shape,1.34446090409168,103.73638303040048,11
180A:SUN:0_shape,1.34808666498981,103.73807456781998,12
180A:SUN:0_shape,1.3420603281321,103.73537548132207,10
180A:SUN:0_shape,1.35079436745796,103.73765826692882,13
180A:SUN:0_shape,1.356298,103.736664,14
180A:SUN:0_shape,1.35886131299107,103.73860159776643,15
180A:SUN:0_shape,1.36200917978122,103.74136328540868,16
180A:SUN:0_shape,1.36459985984635,103.743456828696,17
180A:SUN:0_shape,1.36801215768924,103.74704828649467,18
180A:SUN:0_shape,1.37071120082306,103.74995297031272,19
180A:SUN:0_shape,1.37392273953012,103.75223395114867,20
180A:SUN:0_shape,1.37710069702793,103.75532192967427,21
180A:SUN:0_shape,1.37835602806756,103.75773677895589,22
180A:SUN:0_shape,1.37863409952448,103.7621954983533,24
180A:SUN:0_shape,1.337665,103.704915,2
180A:SUN:0_shape,1.37812611932206,103.763286611367,25
180A:SUN:0_shape,1.38029564329691,103.76297124601712,26
180A:SUN:0_shape,1.34513639882838,103.72426131705271,6
180A:SUN:0_shape,1.34449722197147,103.72747138899737,7
180A:SUN:0_shape,1.34388722199927,103.73119944403174,8
180A:SUN:0_shape,1.34255113741933,103.73318514055593,9
181:WD:0_shape,1.33932334709184,103.70545701843297,1
181:WD:0_shape,1.33932334709184,103.70545701843297,18
181:WD:0_shape,1.3426698715623,103.7036274900942,2
181:WD:0_shape,1.34425833334291,103.70329583335823,3
181:WD:0_shape,1.34751384306624,103.700994411555,4
181:WD:0_shape,1.3481478303518,103.69863834523142,5
181:WD:0_shape,1.34941077845235,103.6971171383191,6
181:WD:0_shape,1.35053242519874,103.70107895859192,7
181:WD:0_shape,1.35145070001383,103.70399035610369,8
181:WD:0_shape,1.35307192192765,103.70486709831036,9
181:WD:0_shape,1.35293305775698,103.70512862147237,10
181:WD:0_shape,1.35128613677034,103.7041505569119,11
181:WD:0_shape,1.35032868767666,103.70079327483805,12
181:WD:0_shape,1.34946527300866,103.69734630614052,13
181:WD:0_shape,1.34845180903204,103.69810437813979,14
181:WD:0_shape,1.34805042142493,103.70087385175057,15
181:WD:0_shape,1.34484038298879,103.70308100001235,16
181:WD:0_shape,1.34276211470086,103.70380658858679,17
181:SAT:0_shape,1.33932334709184,103.70545701843297,1
181:SAT:0_shape,1.33932334709184,103.70545701843297,18
181:SAT:0_shape,1.3426698715623,103.7036274900942,2
181:SAT:0_shape,1.34425833334291,103.70329583335823,3
181:SAT:0_shape,1.34751384306624,103.700994411555,4
181:SAT:0_shape,1.3481478303518,103.69863834523142,5
181:SAT:0_shape,1.34941077845235,103.6971171383191,6
181:SAT:0_shape,1.35053242519874,103.70107895859192,7
181:SAT:0_shape,1.35145070001383,103.70399035610369,8
181:SAT:0_shape,1.35307192192765,103.70486709831036,9
181:SAT:0_shape,1.35293305775698,103.70512862147237,10
181:SAT:0_shape,1.35128613677034,103.7041505569119,11
181:SAT:0_shape,1.35032868767666,103.70079327483805,12
181:SAT:0_shape,1.34946527300866,103.69734630614052,13
181:SAT:0_shape,1.34845180903204,103.69810437813979,14
181:SAT:0_shape,1.34805042142493,103.70087385175057,15
181:SAT:0_shape,1.34484038298879,103.70308100001235,16
181:SAT:0_shape,1.34276211470086,103.70380658858679,17
181:SUN:0_shape,1.33932334709184,103.70545701843297,1
181:SUN:0_shape,1.33932334709184,103.70545701843297,18
181:SUN:0_shape,1.3426698715623,103.7036274900942,2
181:SUN:0_shape,1.34425833334291,103.70329583335823,3
181:SUN:0_shape,1.34751384306624,103.700994411555,4
181:SUN:0_shape,1.3481478303518,103.69863834523142,5
181:SUN:0_shape,1.34941077845235,103.6971171383191,6
181:SUN:0_shape,1.35053242519874,103.70107895859192,7
181:SUN:0_shape,1.35145070001383,103.70399035610369,8
181:SUN:0_shape,1.35307192192765,103.70486709831036,9
181:SUN:0_shape,1.35293305775698,103.70512862147237,10
181:SUN:0_shape,1.35128613677034,103.7041505569119,11
181:SUN:0_shape,1.35032868767666,103.70079327483805,12
181:SUN:0_shape,1.34946527300866,103.69734630614052,13
181:SUN:0_shape,1.34845180903204,103.69810437813979,14
181:SUN:0_shape,1.34805042142493,103.70087385175057,15
181:SUN:0_shape,1.34484038298879,103.70308100001235,16
181:SUN:0_shape,1.34276211470086,103.70380658858679,17
181M:WD:0_shape,1.33932334709184,103.70545701843297,1
181M:WD:0_shape,1.33932334709184,103.70545701843297,18
181M:WD:0_shape,1.3426698715623,103.7036274900942,2
181M:WD:0_shape,1.34425833334291,103.70329583335823,3
181M:WD:0_shape,1.34751384306624,103.700994411555,4
181M:WD:0_shape,1.3481478303518,103.69863834523142,5
181M:WD:0_shape,1.34941077845235,103.6971171383191,6
181M:WD:0_shape,1.35053242519874,103.70107895859192,7
181M:WD:0_shape,1.35145070001383,103.70399035610369,8
181M:WD:0_shape,1.35307192192765,103.70486709831036,9
181M:WD:0_shape,1.35128613677034,103.7041505569119,11
181M:WD:0_shape,1.35032868767666,103.70079327483805,12
181M:WD:0_shape,1.34946527300866,103.69734630614052,13
181M:WD:0_shape,1.34845180903204,103.69810437813979,14
181M:WD:0_shape,1.34805042142493,103.70087385175057,15
181M:WD:0_shape,1.34484038298879,103.70308100001235,16
181M:WD:0_shape,1.34276211470086,103.70380658858679,17
181M:WD:0_shape,1.3518923433776,103.70818261767401,10
187:WD:0_shape,1.33932334709184,103.70545701843297,41
187:WD:0_shape,1.34425795644531,103.72012487725401,37
187:WD:0_shape,1.34228732259066,103.71466298692037,38
187:WD:0_shape,1.34107859811695,103.71138811111824,39
187:WD:0_shape,1.34394189080479,103.73465998158574,29
187:WD:0_shape,1.345332402809,103.73205383657178,30
187:WD:0_shape,1.34905596073619,103.7307863306416,31
187:WD:0_shape,1.34980328426271,103.72737769835274,32
187:WD:0_shape,1.35063596491215,103.7237236090261,33
187:WD:0_shape,1.35097548065061,103.72120042369096,34
187:WD:0_shape,1.35176519952681,103.75019891787089,22
187:WD:0_shape,1.37798495709362,103.75776732086608,11
187:WD:0_shape,1.37680960030968,103.75536565517723,12
187:WD:0_shape,1.37401429037273,103.7525923087755,13
187:WD:0_shape,1.37047453510829,103.75017065253876,14
187:WD:0_shape,1.436874,103.786162,1
187:WD:0_shape,1.37577833299245,103.77422500002575,7
187:WD:0_shape,1.336719,103.705155,40
187:WD:0_shape,1.34760499094973,103.74834299093746,24
187:WD:0_shape,1.38029564329691,103.76297124601712,10
187:WD:0_shape,1.34475341160997,103.74628307427523,25
187:WD:0_shape,1.34195331167525,103.74424995812674,26
187:WD:0_shape,1.37846111098819,103.76983083299403,8
187:WD:0_shape,1.38049595009817,103.76649141308671,9
187:WD:0_shape,1.43319818915334,103.7812567265195,2
187:WD:0_shape,1.43209962904173,103.77822365534921,3
187:WD:0_shape,1.43208152770031,103.77459689006626,4
187:WD:0_shape,1.43188974761143,103.77200799456398,5
187:WD:0_shape,1.36769649857951,103.7502379581868,15
187:WD:0_shape,1.36530401539571,103.75026447996078,16
187:WD:0_shape,1.36512501870188,103.74788610102789,17
187:WD:0_shape,1.36395398644152,103.74714799810218,18
187:WD:0_shape,1.35992912103835,103.74637905142735,19
187:WD:0_shape,1.35796999999619,103.74730694399486,20
187:WD:0_shape,1.35504665794029,103.74749372345552,21
187:WD:0_shape,1.34847060052694,103.75201666213025,23
187:WD:0_shape,1.34127166427214,103.74090313908255,27
187:WD:0_shape,1.34204392869092,103.73804926872124,28
187:WD:0_shape,1.34974947213063,103.71964821094637,35
187:WD:0_shape,1.34646209983221,103.72147231551902,36
187:WD:1_shape,1.33932334709184,103.70545701843297,1
187:WD:1_shape,1.34154982082089,103.71203075013112,3
187:WD:1_shape,1.34241984576482,103.71442338427325,4
187:WD:1_shape,1.344324,103.719266,5
187:WD:1_shape,1.35155523613685,103.74998784769572,20
187:WD:1_shape,1.35117921308914,103.7206511492765,8
187:WD:1_shape,1.35058416759245,103.72452492776075,9
187:WD:1_shape,1.35003470887569,103.72654009750788,10
187:WD:1_shape,1.34963044051902,103.73046199733298,11
187:WD:1_shape,1.34612717332075,103.73193313637753,12
187:WD:1_shape,1.34440772894012,103.7343152870331,13
187:WD:1_shape,1.37071120082306,103.74995297031272,28
187:WD:1_shape,1.37392273953012,103.75223395114867,29
187:WD:1_shape,1.37710069702793,103.75532192967427,30
187:WD:1_shape,1.37835602806756,103.75773677895589,31
187:WD:1_shape,1.4322913388299,103.77219638823969,37
187:WD:1_shape,1.436874,103.786162,41
187:WD:1_shape,1.3760822219899,103.774277778025,35
187:WD:1_shape,1.337665,103.704915,2
187:WD:1_shape,1.34696555762849,103.74766049075139,18
187:WD:1_shape,1.34154348249683,103.74358012428006,16
187:WD:1_shape,1.34490189049397,103.74605567060456,17
187:WD:1_shape,1.38030076722264,103.76231669235113,32
187:WD:1_shape,1.38117443945082,103.76586096715347,33
187:WD:1_shape,1.37916686797468,103.76933485417399,34
187:WD:1_shape,1.34626967118054,103.72129604136144,6
187:WD:1_shape,1.34978093237085,103.71937165971983,7
187:WD:1_shape,1.34270510558579,103.73737517747826,14
187:WD:1_shape,1.3414709231345,103.74043571670437,15
187:WD:1_shape,1.3486867689202,103.75207088829217,19
187:WD:1_shape,1.35546802880026,103.74730862146369,21
187:WD:1_shape,1.35765247384472,103.74723575988492,22
187:WD:1_shape,1.35978620558748,103.74635170320164,23
187:WD:1_shape,1.36259558126251,103.74686723054008,24
187:WD:1_shape,1.36527346533705,103.74824970624866,25
187:WD:1_shape,1.36545844046425,103.7506020069351,26
187:WD:1_shape,1.36756037490262,103.750164221858,27
187:WD:1_shape,1.43237833345523,103.77429333367095,38
187:WD:1_shape,1.43240249999047,103.77751138903017,39
187:WD:1_shape,1.43328331503309,103.78083569681783,40
187:SAT:0_shape,1.33932334709184,103.70545701843297,41
187:SAT:0_shape,1.34425795644531,103.72012487725401,37
187:SAT:0_shape,1.34228732259066,103.71466298692037,38
187:SAT:0_shape,1.34107859811695,103.71138811111824,39
187:SAT:0_shape,1.34394189080479,103.73465998158574,29
187:SAT:0_shape,1.345332402809,103.73205383657178,30
187:SAT:0_shape,1.34905596073619,103.7307863306416,31
187:SAT:0_shape,1.34980328426271,103.72737769835274,32
187:SAT:0_shape,1.35063596491215,103.7237236090261,33
187:SAT:0_shape,1.35097548065061,103.72120042369096,34
187:SAT:0_shape,1.35176519952681,103.75019891787089,22
187:SAT:0_shape,1.37798495709362,103.75776732086608,11
187:SAT:0_shape,1.37680960030968,103.75536565517723,12
187:SAT:0_shape,1.37401429037273,103.7525923087755,13
187:SAT:0_shape,1.37047453510829,103.75017065253876,14
187:SAT:0_shape,1.436874,103.786162,1
187:SAT:0_shape,1.37577833299245,103.77422500002575,7
187:SAT:0_shape,1.336719,103.705155,40
187:SAT:0_shape,1.34760499094973,103.74834299093746,24
187:SAT:0_shape,1.38029564329691,103.76297124601712,10
187:SAT:0_shape,1.34475341160997,103.74628307427523,25
187:SAT:0_shape,1.34195331167525,103.74424995812674,26
187:SAT:0_shape,1.37846111098819,103.76983083299403,8
187:SAT:0_shape,1.38049595009817,103.76649141308671,9
187:SAT:0_shape,1.43319818915334,103.7812567265195,2
187:SAT:0_shape,1.43209962904173,103.77822365534921,3
187:SAT:0_shape,1.43208152770031,103.77459689006626,4
187:SAT:0_shape,1.43188974761143,103.77200799456398,5
187:SAT:0_shape,1.36769649857951,103.7502379581868,15
187:SAT:0_shape,1.36530401539571,103.75026447996078,16
187:SAT:0_shape,1.36512501870188,103.74788610102789,17
187:SAT:0_shape,1.36395398644152,103.74714799810218,18
187:SAT:0_shape,1.35992912103835,103.74637905142735,19
187:SAT:0_shape,1.35796999999619,103.74730694399486,20
187:SAT:0_shape,1.35504665794029,103.74749372345552,21
187:SAT:0_shape,1.34847060052694,103.75201666213025,23
187:SAT:0_shape,1.34127166427214,103.74090313908255,27
187:SAT:0_shape,1.34204392869092,103.73804926872124,28
187:SAT:0_shape,1.34974947213063,103.71964821094637,35
187:SAT:0_shape,1.34646209983221,103.72147231551902,36
187:SAT:1_shape,1.33932334709184,103.70545701843297,1
187:SAT:1_shape,1.34154982082089,103.71203075013112,3
187:SAT:1_shape,1.34241984576482,103.71442338427325,4
187:SAT:1_shape,1.344324,103.719266,5
187:SAT:1_shape,1.35155523613685,103.74998784769572,20
187:SAT:1_shape,1.35117921308914,103.7206511492765,8
187:SAT:1_shape,1.35058416759245,103.72452492776075,9
187:SAT:1_shape,1.35003470887569,103.72654009750788,10
187:SAT:1_shape,1.34963044051902,103.73046199733298,11
187:SAT:1_shape,1.34612717332075,103.73193313637753,12
187:SAT:1_shape,1.34440772894012,103.7343152870331,13
187:SAT:1_shape,1.37071120082306,103.74995297031272,28
187:SAT:1_shape,1.37392273953012,103.75223395114867,29
187:SAT:1_shape,1.37710069702793,103.75532192967427,30
187:SAT:1_shape,1.37835602806756,103.75773677895589,31
187:SAT:1_shape,1.4322913388299,103.77219638823969,37
187:SAT:1_shape,1.436874,103.786162,41
187:SAT:1_shape,1.3760822219899,103.774277778025,35
187:SAT:1_shape,1.337665,103.704915,2
187:SAT:1_shape,1.34696555762849,103.74766049075139,18
187:SAT:1_shape,1.34154348249683,103.74358012428006,16
187:SAT:1_shape,1.34490189049397,103.74605567060456,17
187:SAT:1_shape,1.38030076722264,103.76231669235113,32
187:SAT:1_shape,1.38117443945082,103.76586096715347,33
187:SAT:1_shape,1.37916686797468,103.76933485417399,34
187:SAT:1_shape,1.34626967118054,103.72129604136144,6
187:SAT:1_shape,1.34978093237085,103.71937165971983,7
187:SAT:1_shape,1.34270510558579,103.73737517747826,14
187:SAT:1_shape,1.3414709231345,103.74043571670437,15
187:SAT:1_shape,1.3486867689202,103.75207088829217,19
187:SAT:1_shape,1.35546802880026,103.74730862146369,21
187:SAT:1_shape,1.35765247384472,103.74723575988492,22
187:SAT:1_shape,1.35978620558748,103.74635170320164,23
187:SAT:1_shape,1.36259558126251,103.74686723054008,24
187:SAT:1_shape,1.36527346533705,103.74824970624866,25
187:SAT:1_shape,1.36545844046425,103.7506020069351,26
187:SAT:1_shape,1.36756037490262,103.750164221858,27
187:SAT:1_shape,1.43237833345523,103.77429333367095,38
187:SAT:1_shape,1.43240249999047,103.77751138903017,39
187:SAT:1_shape,1.43328331503309,103.78083569681783,40
187:SUN:0_shape,1.33932334709184,103.70545701843297,41
187:SUN:0_shape,1.34425795644531,103.72012487725401,37
187:SUN:0_shape,1.34228732259066,103.71466298692037,38
187:SUN:0_shape,1.34107859811695,103.71138811111824,39
187:SUN:0_shape,1.34394189080479,103.73465998158574,29
187:SUN:0_shape,1.345332402809,103.73205383657178,30
187:SUN:0_shape,1.34905596073619,103.7307863306416,31
187:SUN:0_shape,1.34980328426271,103.72737769835274,32
187:SUN:0_shape,1.35063596491215,103.7237236090261,33
187:SUN:0_shape,1.35097548065061,103.72120042369096,34
187:SUN:0_shape,1.35176519952681,103.75019891787089,22
187:SUN:0_shape,1.37798495709362,103.75776732086608,11
187:SUN:0_shape,1.37680960030968,103.75536565517723,12
187:SUN:0_shape,1.37401429037273,103.7525923087755,13
187:SUN:0_shape,1.37047453510829,103.75017065253876,14
187:SUN:0_shape,1.436874,103.786162,1
187:SUN:0_shape,1.37577833299245,103.77422500002575,7
187:SUN:0_shape,1.336719,103.705155,40
187:SUN:0_shape,1.34760499094973,103.74834299093746,24
187:SUN:0_shape,1.38029564329691,103.76297124601712,10
187:SUN:0_shape,1.34475341160997,103.74628307427523,25
187:SUN:0_shape,1.34195331167525,103.74424995812674,26
187:SUN:0_shape,1.37846111098819,103.76983083299403,8
187:SUN:0_shape,1.38049595009817,103.76649141308671,9
187:SUN:0_shape,1.43319818915334,103.7812567265195,2
187:SUN:0_shape,1.43209962904173,103.77822365534921,3
187:SUN:0_shape,1.43208152770031,103.77459689006626,4
187:SUN:0_shape,1.43188974761143,103.77200799456398,5
187:SUN:0_shape,1.36769649857951,103.7502379581868,15
187:SUN:0_shape,1.36530401539571,103.75026447996078,16
187:SUN:0_shape,1.36512501870188,103.74788610102789,17
187:SUN:0_shape,1.36395398644152,103.74714799810218,18
187:SUN:0_shape,1.35992912103835,103.74637905142735,19
187:SUN:0_shape,1.35796999999619,103.74730694399486,20
187:SUN:0_shape,1.35504665794029,103.74749372345552,21
187:SUN:0_shape,1.34847060052694,103.75201666213025,23
